idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
4696,5743,10524,-9,10525,-9,1,0,31,1,1,0,1,-9,0,3,8.3217506,8.2003727,0,0,0,-956.49335,0,2,2,2019,12,0,37,37,1,0,1,13.06964,13.06964,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.32,52.700001,-9,-9,6.6666665,1,1,0,0,11,11,4,0,972.5,0,0,0,0,1757.5846
4696,5744,10525,-9,-9,-9,1,0,53,1,1,0,2,-9,1,2,0,0,0,0,0,-1059.7523,0,3,2,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37.02,37.369999,-9,-9,3.3333333,1,1,0,0,0,11,1,0,1176,0,0,0,0,494.25055
4697,5745,10526,-9,10528,10530,1,1,12,0,3,1,3,-9,0,4,0,0,0,0,0,-1072.9999,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,59,-9,-9,7,1,1,0,0,0,6,3,1,630.79999,0,0,0,0,4035.4465
4697,5745,10527,-9,10528,10530,1,0,8,0,3,1,3,-9,0,4,0,0,0,0,0,-876.43561,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,6,3,1,630.79999,0,0,0,0,4035.4465
4697,5745,10528,10530,-9,-9,1,0,52,0,3,0,1,-9,1,5,8.0490999,7.8079386,0,24,-4,-37.460438,0,2,2,2019,7,0,26,25,1,0,0,12.094694,12.094694,0,0,0,0,0,0,0,5.48,1,1,0,6.7872047,0,.75794059,3,51.73,58.82,54.77,55.869999,8.333333,1,1,0,0,8,6,3,1,630.79999,0,0,0,0,4035.4465
4697,5745,10529,-9,10528,10530,1,0,14,0,3,1,3,-9,0,3,0,0,0,0,0,-1105.1041,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,54,-9,-9,6,1,1,0,0,0,6,3,1,630.79999,0,0,0,0,4035.4465
4697,5745,10530,10528,-9,-9,1,1,56,0,3,0,1,-9,0,4,0,8.3975773,8.2347059,24,4,-30.404926,0,2,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6.9435854,8.1303883,9.7276812,3,54.77,55.869999,51.73,58.82,1.6666666,1,1,0,0,7,6,3,1,630.79999,0,0,0,0,4035.4465
4698,5746,10531,10532,-9,-9,1,1,63,0,0,0,2,-9,0,3,0,8.584239,8.614315,34,8,-13.016505,0,2,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7329984,8.8379927,0,0,57.91,46.310001,21.120001,57.029999,3.3333333,1,1,0,1,7,6,4,1,491.5,0,0,0,0,3362.2952
4698,5746,10532,10531,-9,-9,1,0,55,0,0,0,2,-9,1,2,0,0,0,35,-8,-102.06847,0,2,2,2019,21,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.120001,57.029999,57.91,46.310001,3.3333333,1,1,0,1,5,6,4,1,491.5,0,0,0,0,3362.2952
4698,5747,10533,-9,10532,10531,1,0,22,0,0,0,1,-9,0,4,7.8540745,7.8882561,0,0,0,-963.15759,1,2,2,2019,13,2,48,38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.82,56.439999,-9,-9,6.6666665,1,1,0,1,4,6,3,1,637,0,0,0,0,1386.3236
4699,5748,10534,-9,-9,-9,1,1,49,0,0,0,2,-9,0,3,6.8301568,6.8446789,0,0,0,-923.35358,0,-9,-9,2019,11,2,60,15,1,0,0,2.4308736,2.4308736,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.41,56.150002,-9,-9,5,2,3,0,0,11,5,2,0,1263,0,0,0,0,-100.11746
4700,5749,10535,-9,-9,-9,1,0,63,0,0,0,2,-9,0,4,0,6.9384394,7.1726856,0,0,-1065.7946,0,2,3,2019,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.3679609,7.3764782,0,0,56.57,57.779999,-9,-9,8.333333,1,1,0,0,9,4,3,1,2299,0,0,0,0,701.23315
4701,5750,10536,-9,-9,-9,1,0,70,0,0,0,2,-9,0,3,0,0,0,0,0,-833.94788,0,-9,3,2019,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,47,-9,-9,8.333333,1,1,0,0,5,12,1,1,795,0,0,0,0,498.53915
4702,5751,10537,10538,-9,-9,1,1,71,0,0,0,3,-9,0,3,0,6.802351,7.2122931,52,4,-46.117558,0,3,3,2019,11,0,0,0,4,0,0,0,0,1,0,12.169426,0,0,0,0,0,1,1,0,8.4217377,7.0212827,0,0,47.290001,52.709999,55.529999,51.549999,8.333333,1,1,0,0,0,5,2,1,951,0,0,0,0,7877.6592
4702,5751,10538,10537,-9,-9,1,0,67,0,0,0,3,-9,0,3,0,6.7321725,6.7296195,52,-4,13.714473,0,3,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.1407423,4.8830805,0,0,55.529999,51.549999,47.290001,52.709999,10,1,1,0,0,0,5,2,1,951,0,0,0,0,7877.6592
4703,5752,10539,10540,-9,-9,1,0,67,0,0,0,3,-9,1,2,0,0,0,32,16,142.71623,0,3,3,2019,16,4,0,0,4,1,0,0,0,1,0,24.225183,0,5.0449986,0,0,0,1,1,0,0,0,0,0,36.549999,28.030001,37.419998,35.77,6.6666665,1,1,0,0,0,7,2,0,319.5,0,0,0,0,2319.0674
4703,5752,10540,10539,-9,-9,1,1,51,0,0,0,3,-9,1,2,6.9512691,6.5074191,0,32,-16,25.410847,0,-9,-9,2019,13,1,15,15,1,0,0,8.3078108,8.3078108,0,0,0,0,0,0,0,14.5,1,1,0,0,0,15.438528,2,37.419998,35.77,36.549999,28.030001,5,1,1,0,0,13,7,2,0,319.5,0,0,0,0,2319.0674
4704,5753,10541,-9,-9,-9,1,0,50,0,0,0,3,-9,0,4,7.7026391,7.640481,0,0,0,-1041.4999,0,2,2,2019,11,1,39,39,1,0,0,5.103951,5.103951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.950001,52.040001,-9,-9,5,1,1,0,0,7,13,3,1,1661,0,0,0,0,1067.8503
4704,5754,10542,-9,10541,-9,1,1,22,0,0,0,2,-9,0,4,8.0777149,8.4316158,0,0,0,-1081.0767,0,2,2,2019,17,5,35,40,1,1,1,12.007256,12.007256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.59,61.77,-9,-9,5,1,1,0,0,6,13,4,1,2027,0,0,0,0,812.60748
4704,5755,10543,-9,10541,-9,1,0,19,0,0,0,2,-9,0,5,7.1433487,7.1467652,0,0,0,-1034.1907,0,3,-9,2019,3,0,34,40,1,0,1,4.4505024,4.4505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.09,55.869999,-9,-9,3.3333333,1,1,0,0,4,13,2,1,419,0,0,0,0,1021.0562
4705,5756,10544,10545,-9,-9,1,1,77,0,0,0,3,-9,0,3,0,0,0,10,5,0,0,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8.6761703,3,56.52,48.310001,52.77,55.330002,8.333333,1,1,0,0,0,5,1,0,585,0,0,0,0,1398.9031
4705,5756,10545,10544,-9,-9,1,0,72,0,0,0,2,-9,0,4,0,0,0,10,-5,0,0,2,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52.77,55.330002,56.52,48.310001,6.6666665,1,1,0,0,4,5,1,0,585,0,0,0,0,1398.9031
4706,5757,10546,-9,-9,-9,1,0,51,0,0,0,3,-9,1,2,0,0,0,0,0,-999.87134,0,-9,-9,2019,31,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32.93,33.919998,-9,-9,1.6666666,1,1,0,0,6,10,1,0,181,0,0,0,0,2360.2964
4707,5758,10547,-9,-9,-9,1,0,58,0,0,0,1,-9,0,3,0,0,0,0,0,-1004.0844,0,3,2,2019,20,8,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.6116967,0,0,0,43.779999,46.060001,-9,-9,5,1,1,0,0,6,6,1,1,1084,0,0,0,0,-79.005234
4708,5759,10548,-9,-9,-9,1,0,79,0,0,0,2,-9,0,4,0,8.2796135,7.7813187,0,0,-940.16278,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.0054655,0,0,55.360001,54.240002,-9,-9,10,1,1,0,0,9,13,4,1,885,0,0,0,0,2409.9797
4709,5760,10549,-9,-9,-9,1,0,58,0,0,0,2,-9,0,3,8.1538944,7.9806914,0,0,0,-1052.0184,0,2,2,2019,8,0,35,35,1,0,0,10.431209,10.431209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.200001,42.919998,-9,-9,6.6666665,4,2,0,0,13,5,4,1,790,0,0,0,0,783.79572
4710,5761,10550,-9,-9,-9,1,1,60,0,0,0,2,-9,0,3,0,0,0,0,0,-1006.8441,0,-9,-9,2019,14,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.790001,51.099998,-9,-9,8.333333,3,4,1,0,0,6,1,0,129,0,0,0,0,133.15599
4711,5762,10551,10552,-9,-9,1,0,41,1,1,0,2,-9,0,2,7.802177,8.1708851,0,6,0,104.03548,0,3,3,2019,11,0,39,32,1,0,0,10.624962,10.624962,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.279999,52.09,51.73,58.82,8.333333,2,3,0,0,7,11,4,1,1281.6666,0,0,0,0,2520.8162
4711,5762,10552,10551,-9,-9,1,1,41,1,1,0,2,-9,0,5,7.9375544,7.9658852,0,6,0,18.269274,0,2,2,2019,5,0,50,50,1,0,0,6.2446041,6.2446041,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.73,58.82,49.279999,52.09,10,1,1,0,0,7,11,4,1,1281.6666,0,0,0,0,2520.8162
4711,5762,10553,-9,10551,10552,1,0,1,1,1,1,3,-9,0,4,0,0,0,0,0,-964.49976,-9,2,2,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,4,2,0,0,0,11,4,1,1281.6666,0,0,0,0,2520.8162
4712,5763,10554,10555,-9,-9,1,1,78,0,0,0,2,-9,0,3,0,6.8843317,7.2842503,30,13,108.91788,0,3,3,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.616188,6.9648972,0,0,60.299999,46.580002,48.279999,60.18,8.333333,1,1,0,0,0,6,2,1,1369.5,0,0,0,0,1104.9104
4712,5763,10555,10554,-9,-9,1,0,65,0,0,0,3,-9,0,4,0,0,0,30,-13,16.630222,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.279999,60.18,60.299999,46.580002,8.333333,1,1,0,0,0,6,2,1,1369.5,0,0,0,0,1104.9104
4713,5764,10556,10557,-9,-9,1,1,51,0,0,0,1,-9,0,4,7.9648466,8.2716665,0,3,3,-147.31075,0,3,3,2019,26,12,38,43,1,1,0,9.8905563,9.8905563,0,0,0,0,0,0,0,14.5,0,0,0,0,0,17.614431,1,26.23,62.529999,57.669998,12.75,3.3333333,1,1,0,0,7,2,5,1,758.5,0,0,0,0,4521.1348
4713,5764,10557,10556,-9,-9,1,0,48,0,0,0,1,-9,0,2,8.9324913,9.2156458,0,3,-3,-58.931652,-9,-9,-9,2019,12,1,37,0,1,0,0,28.979954,28.979954,0,0,0,0,0,0,0,0,0,0,0,6.922339,0,0,0,57.669998,12.75,26.23,62.529999,8.333333,1,1,0,0,7,2,5,1,758.5,0,0,0,0,4521.1348
4714,5765,10558,10559,-9,-9,1,0,55,0,0,0,2,-9,0,4,8.6008024,8.253253,0,6,0,-110.4231,0,-9,-9,2019,10,1,25,25,1,0,0,19.101063,19.101063,0,0,0,0,0,0,0,0,0,0,0,4.7836394,0,0,0,52,53,57.16,56.150002,8,1,1,0,0,1,10,5,1,924,0,0,0,0,4368.6475
4714,5765,10559,10558,-9,-9,1,1,55,0,0,0,2,-9,0,4,0,8.4130726,8.632926,31,0,33.162788,0,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5440545,8.3436508,0,0,57.16,56.150002,52,53,8.333333,1,1,0,0,0,10,5,1,924,0,0,0,0,4368.6475
4715,5766,10560,-9,-9,-9,1,1,36,0,0,0,2,-9,0,2,0,0,0,0,0,-840.3562,0,2,2,2019,29,9,0,60,3,1,0,0,0,0,0,0,0,0,0,0,42,1,0,1,1.5224997,0,46.136837,3,17.68,47.669998,-9,-9,1.6666666,1,1,0,0,7,12,1,0,617,0,0,0,0,247.82138
4716,5767,10561,10562,-9,-9,1,0,24,0,0,0,1,-9,0,5,8.4062071,8.909831,6.0692019,1,-5,58.018681,0,2,1,2019,14,2,39,36,1,0,0,12.945334,12.945334,0,0,0,0,0,0,0,0,0,0,0,6.8734469,0,0,0,51.73,58.82,53.23,44.330002,8.333333,1,1,0,0,7,8,5,0,737,0,0,0,0,5560.8384
4716,5767,10562,10561,-9,-9,1,1,29,0,0,0,1,-9,0,4,8.9385519,9.1499243,0,1,5,-62.351021,-9,-9,-9,2019,15,4,52,0,1,1,0,17.841759,17.841759,0,0,0,0,0,0,0,0,0,0,0,5.4238558,0,0,0,53.23,44.330002,51.73,58.82,6.6666665,1,1,0,0,0,8,5,0,737,0,0,0,0,5560.8384
4717,5768,10563,-9,-9,-9,1,0,37,0,0,0,1,-9,0,3,7.2325559,7.3540115,0,0,0,-1021.8546,0,-9,-9,2019,14,2,2,0,1,0,0,115.06155,115.06155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.139999,59.139999,-9,-9,5,2,3,0,0,2,9,3,0,354,0,0,0,0,1037.3606
4718,5769,10564,-9,-9,-9,1,0,45,0,0,0,1,-9,0,3,8.7724133,8.9213419,0,0,0,-928.03693,0,2,2,2019,11,1,37,37,1,0,0,21.198179,21.198179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.139999,56.450001,-9,-9,6.6666665,1,1,0,0,8,9,5,1,715,0,0,0,0,1904.4862
4719,5770,10565,-9,-9,-9,1,1,81,0,0,0,3,-9,1,2,0,0,0,0,0,-1006.9603,0,-9,-9,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.75,39.209999,-9,-9,6.6666665,1,1,0,0,7,2,1,1,110,0,0,0,0,1251.5209
4720,5771,10566,-9,-9,-9,1,0,83,0,0,0,1,-9,0,3,0,7.3267517,6.8716602,0,0,-991.33887,0,1,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.2759137,7.3746643,0,0,59.220001,37.52,-9,-9,8.333333,1,1,0,0,0,8,3,1,526,0,0,0,0,1861.2301
4721,5772,10567,-9,-9,-9,1,1,56,0,0,0,3,-9,1,3,0,0,0,0,0,-1026.6512,0,3,3,2019,21,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.189999,42.77,-9,-9,3.3333333,1,1,0,1,0,13,1,0,1676,0,0,0,0,1267.6462
4722,5773,10568,-9,-9,-9,1,0,46,0,1,0,2,-9,0,2,7.9262133,7.9872508,0,0,0,-1053.0524,0,3,3,2019,32,12,49,16,1,1,0,6.1063218,6.1063218,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.88,62.759998,-9,-9,1.6666666,1,1,0,0,8,12,3,0,863,0,0,0,0,1615.2125
4722,5773,10569,-9,10568,-9,1,1,9,0,1,1,3,-9,0,4,0,0,0,0,0,-1042.1096,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,12,3,0,863,0,0,0,0,1615.2125
4723,5774,10570,10571,-9,-9,1,1,74,0,0,0,3,-9,1,1,0,0,0,3,4,0,0,-9,-9,2019,19,7,0,0,4,1,0,0,0,1,0,133.22014,0,0,0,0,0,1,1,0,.99143869,0,0,0,42.459999,24.25,51,47,8.333333,1,1,0,0,0,1,1,1,1406.5,0,0,0,0,3007.5723
4723,5774,10571,10570,-9,-9,1,0,70,0,0,0,3,-9,1,3,0,0,0,48,-4,0,0,3,3,2019,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,.75260371,0,119.10287,1,51,47,42.459999,24.25,7,1,1,0,0,0,1,1,1,1406.5,0,0,0,0,3007.5723
4724,5775,10572,-9,-9,-9,1,0,73,0,0,0,2,-9,1,3,0,0,0,0,0,-1062.5659,0,3,2,2019,12,0,0,0,4,0,0,0,0,1,4.1803303,0,0,0,0,3.203665,0,1,1,0,0,0,0,0,50,46,-9,-9,6.6666665,1,1,0,0,0,11,1,0,1597,0,0,0,0,2348.7368
4725,5776,10573,-9,-9,-9,1,0,35,0,1,0,3,-9,1,2,0,5.9349046,5.7220154,0,0,-1054.5925,0,-9,-9,2019,22,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,120,1,1,0,6.2533174,0,115.38471,3,34.060001,38.709999,-9,-9,3.3333333,1,1,0,0,2,4,2,0,1188,0,0,0,0,1732.1271
4725,5776,10574,-9,10573,-9,1,0,11,0,1,1,3,-9,0,2,0,0,0,0,0,-1034.8683,-9,3,-9,2019,16,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37,45,-9,-9,5,1,1,0,0,0,4,2,0,1188,0,0,0,0,1732.1271
4726,5777,10575,-9,10577,10576,1,1,15,0,2,1,3,-9,0,5,0,0,0,0,0,-911.388,-9,1,2,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,62,-9,-9,7,1,1,0,0,0,5,4,1,582.33331,0,0,0,0,3669.7502
4726,5777,10576,10577,-9,-9,1,1,38,0,2,0,2,-9,0,4,8.197094,8.1626396,0,6,3,19.737753,0,-9,-9,2019,10,1,37,40,1,0,0,10.526398,10.526398,0,0,0,0,0,0,0,0,1,1,0,6.8646646,0,0,0,51,57,62.490002,55.09,7,4,1,0,0,1,5,4,1,582.33331,0,0,0,0,3669.7502
4726,5777,10577,10576,-9,-9,1,0,35,0,2,0,1,-9,0,4,8.3343515,8.5003471,5.9169536,6,-3,6.8357868,0,2,2,2019,7,0,37,35,1,0,0,15.081856,15.081856,0,0,0,0,0,0,0,0,1,1,0,6.6415281,0,0,0,62.490002,55.09,51,57,8.333333,1,1,0,0,5,5,4,1,582.33331,0,0,0,0,3669.7502
4727,5778,10578,-9,-9,-9,1,1,65,0,0,0,2,-9,0,4,0,0,0,0,0,-904.99597,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53.869999,36.259998,-9,-9,8.333333,1,1,0,0,2,2,1,1,860,0,0,0,0,0
4728,5779,10579,10580,-9,-9,1,1,29,0,0,0,1,-9,0,5,8.3633957,8.9115343,6.677505,6,-4,-57.361126,0,1,2,2019,14,3,46,45,1,0,0,12.710316,12.710316,0,0,0,0,0,0,0,0,0,0,0,6.4278259,0,0,0,51.73,58.82,37.560001,53.290001,6.6666665,1,1,0,0,8,7,5,1,679.5,0,0,0,0,4698.751
4728,5779,10580,10579,-9,-9,1,0,33,0,0,0,1,-9,0,3,8.9063845,8.7948132,0,6,4,-116.28844,0,-9,-9,2019,16,5,38,42,1,1,0,18.058477,18.058477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.560001,53.290001,51.73,58.82,6.6666665,1,1,0,0,5,7,5,1,679.5,0,0,0,0,4698.751
4729,5780,10581,-9,-9,-9,1,0,54,0,0,0,1,-9,0,4,8.6045599,8.6650686,0,0,0,-1047.6892,0,2,2,2019,12,2,37,37,1,0,0,20.802349,20.802349,0,0,0,0,0,0,0,0,1,1,0,.9683426,0,0,0,37.990002,47.349998,-9,-9,3.3333333,1,1,0,0,7,11,5,1,327,0,0,0,0,2849.0127
4729,5781,10582,-9,10581,-9,1,0,26,0,0,0,2,-9,0,4,8.8147783,8.5895967,0,0,0,-1084.0948,0,2,2,2019,11,2,0,40,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,57,-9,-9,7,1,1,0,0,1,11,5,1,388,0,0,0,0,2221.9551
4730,5782,10583,10585,-9,-9,1,1,65,0,1,0,1,-9,0,5,7.6179643,8.3119402,0,19,11,-60.170177,0,3,2,2019,9,1,40,40,1,0,0,8.9418268,8.9418268,0,0,0,0,0,0,0,2,1,1,0,8.359436,0,3.2278059,3,47.34,56.669998,64.690002,27.959999,6.6666665,1,1,0,0,9,9,3,1,715.33331,0,0,0,0,4043.3281
4730,5782,10584,-9,10585,10583,1,0,16,0,1,1,3,-9,0,4,0,0,0,0,0,-908.47504,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.740002,57.220001,-9,-9,8.333333,1,1,0,0,0,9,3,1,715.33331,0,0,0,0,4043.3281
4730,5782,10585,10583,-9,-9,1,0,54,0,1,0,1,-9,0,4,6.9741912,7.038692,0,19,-11,8.0335512,0,2,3,2019,6,0,30,35,1,0,0,4.0429711,4.0429711,0,0,0,0,0,0,0,2,1,1,0,4.9838929,0,0,3,64.690002,27.959999,47.34,56.669998,8.333333,1,1,0,0,9,9,3,1,715.33331,0,0,0,0,4043.3281
4730,5783,10586,-9,10585,10583,1,0,23,0,1,0,2,-9,0,3,8.0467768,7.9180994,0,0,0,-1127.0914,0,1,2,2019,10,0,35,0,1,0,1,10.810805,10.810805,0,0,0,0,0,0,0,2,1,1,0,.23710935,0,.62994087,3,50.029999,52.619999,-9,-9,8.333333,1,1,0,0,4,9,4,1,1387,0,0,0,0,1124.1216
4731,5784,10587,-9,-9,-9,1,0,69,0,0,0,2,-9,0,3,7.2181377,7.3558583,7.3509765,0,0,-1002.7499,0,3,3,2019,11,1,18,12,1,0,0,7.1328354,7.1328354,0,0,0,0,0,0,0,2,1,1,0,0,6.8420229,0,3,44.509998,49.630001,-9,-9,8.333333,1,1,0,0,10,10,3,1,945,0,0,0,0,1106.1174
4732,5785,10588,-9,-9,-9,1,0,51,0,1,0,2,-9,1,3,0,0,0,0,0,-1160.0912,0,3,3,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.959999,37.93,-9,-9,6.6666665,1,1,0,0,0,13,1,0,576,0,0,0,0,939.1557
4733,5786,10589,-9,10591,10590,1,1,13,0,2,1,3,-9,0,5,0,0,0,0,0,-1097.1256,-9,2,2,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,62,-9,-9,7,1,1,0,0,0,13,4,1,523.75,0,0,0,0,2731.8193
4733,5786,10590,10591,-9,-9,1,1,44,0,2,0,2,-9,0,5,8.6751299,8.7827158,0,1,1,-44.051716,-9,2,3,2019,8,0,44,0,1,0,0,17.270313,17.270313,0,0,0,0,0,0,0,14.5,1,1,0,0,0,14.315871,3,58.049999,54.52,58.200001,54.529999,8.333333,1,1,0,0,8,13,4,1,523.75,0,0,0,0,2731.8193
4733,5786,10591,10590,-9,-9,1,0,43,0,2,0,2,-9,0,5,7.714829,7.7907047,0,1,-1,125.08322,-9,3,3,2019,6,0,18,0,1,0,0,17.406368,17.406368,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,58.200001,54.529999,58.049999,54.52,10,1,1,0,0,8,13,4,1,523.75,0,0,0,0,2731.8193
4733,5786,10592,-9,10591,10590,1,1,15,0,2,1,3,-9,0,5,0,0,0,0,0,-985.06177,-9,2,2,2019,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,61,-9,-9,8,1,1,0,0,0,13,4,1,523.75,0,0,0,0,2731.8193
4734,5787,10593,-9,10594,10596,1,1,15,0,2,1,3,-9,0,4,0,0,0,0,0,-982.49384,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,59,-9,-9,7,1,1,0,0,0,9,4,1,287.5,0,0,0,0,5223.9873
4734,5787,10594,10596,-9,-9,1,0,49,0,2,0,2,-9,0,4,7.0787387,7.312923,0,24,-10,2.220917,0,-9,2,2019,6,0,27,25,1,0,0,6.3898854,6.3898854,0,0,0,0,0,0,0,0,1,1,0,6.6071372,0,0,0,58.299999,47.380001,44.990002,43.48,8.333333,1,1,0,0,8,9,4,1,287.5,0,0,0,0,5223.9873
4734,5787,10595,-9,10594,10596,1,1,13,0,2,1,3,-9,0,4,0,0,0,0,0,-1068.3691,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,7,1,1,0,0,0,9,4,1,287.5,0,0,0,0,5223.9873
4734,5787,10596,10594,-9,-9,1,1,59,0,2,0,2,-9,0,2,8.4246721,8.7169304,8.2193346,24,10,55.930344,0,3,3,2019,12,1,18,65,1,0,0,24.832676,24.832676,0,0,0,0,0,0,0,0,1,1,0,3.451705,8.1725655,0,0,44.990002,43.48,58.299999,47.380001,5,1,1,0,0,9,9,4,1,287.5,0,0,0,0,5223.9873
4735,5788,10597,-9,-9,-9,1,0,63,0,0,0,3,-9,1,1,0,0,0,0,0,-1003.8318,0,-9,3,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3.1989117,3,44.400002,17.690001,-9,-9,5,1,1,0,0,0,1,1,0,395,0,0,0,0,1146.9816
4735,5789,10598,-9,10597,-9,1,0,38,0,0,0,2,-9,1,4,0,0,0,0,0,-988.09058,0,3,3,2019,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,56,-9,-9,7,1,1,0,0,0,1,1,0,398,0,0,0,0,1031.0072
4736,5790,10599,10600,-9,-9,1,0,40,0,2,0,2,-9,1,1,0,0,0,2,-5,0,0,3,3,2019,29,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.01,22.639999,31.17,34.880001,0,1,1,0,0,0,4,1,0,1415.5,0,0,0,0,2199.4729
4736,5790,10600,10599,-9,-9,1,1,45,0,2,0,1,-9,1,1,0,0,0,2,5,0,0,2,3,2019,25,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,31.17,34.880001,19.01,22.639999,0,1,1,0,0,3,4,1,0,1415.5,0,0,0,0,2199.4729
