idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
2955,3658,6664,6661,-9,-9,1,0,31,1,4,0,2,-9,0,4,8.251884129528458,7.991110846793501,0,14,-4,-19.49937943567074,0,2,-9,2019,11,0,31,30,1,0,0,14.0596442322544,14.0596442322544,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52.23,55.6,24.18,60.54,4,1,1,0,0,3,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
2956,3659,6665,-9,-9,-9,1,0,75,0,0,0,3,-9,0,2,0,0,0,0,0,-950.9802915224368,0,2,2,2019,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.620792359453603,0,0,0,45.64,39.02,-9,-9,6,1,1,0,0,0,5,1,1,258,126291.1885394829,0,0,0,1247.354932911466
2957,3660,6666,6668,-9,-9,1,0,39,0,1,0,1,-9,0,2,8.162735764537263,8.168922517720416,0,16,-3,-27.62310383619664,0,-9,-9,2019,18,7,30,40,1,1,0,14.637804781856,14.637804781856,0,0,0,0,0,0,0,0,1,1,0,.1408159853067815,0,0,0,25.86,50.91,57.16,56.15,3,1,1,0,0,11,8,4,0,275.6666666666667,358970.0794042246,300145.5360671252,316673.8107745518,165659.601042379,3768.212251976482
2957,3660,6667,-9,6666,6668,1,0,3,0,1,1,3,-9,0,4,0,0,0,0,0,-1101.193540952516,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,4,2,0,0,0,8,4,0,275.6666666666667,358970.0794042246,300145.5360671252,316673.8107745518,165659.601042379,3768.212251976482
2957,3660,6668,6666,-9,-9,1,1,42,0,1,0,2,-9,0,4,8.331144646493154,8.60200248129026,0,16,3,-54.70127138558242,0,1,1,2019,7,0,40,34,1,0,0,10.66211405982885,10.66211405982885,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,25.86,50.91,7,2,3,0,0,11,8,4,0,275.6666666666667,358970.0794042246,300145.5360671252,316673.8107745518,165659.601042379,3768.212251976482
2958,3661,6669,6670,-9,-9,1,0,67,0,0,0,2,-9,0,4,0,0,0,51,-2,58.4081485718858,0,3,3,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.960017506968903,0,0,0,54.74,57.22,55.88,48.45,7,1,1,0,0,0,10,5,1,835.5,2200877.765334688,2039207.527584623,201161.2653936018,41769.99190309185,9038.763668260406
2958,3661,6670,6669,-9,-9,1,1,69,0,0,0,2,-9,0,4,0,9.271903950361434,9.445478947073196,51,2,-41.29469851446881,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.342218819402888,9.172197820171643,0,0,55.88,48.45,54.74,57.22,6,1,1,0,0,0,10,5,1,835.5,2200877.765334688,2039207.527584623,201161.2653936018,41769.99190309185,9038.763668260406
2959,3662,6671,6672,-9,-9,1,1,56,0,0,0,1,-9,0,5,9.538374421938657,9.213510243675703,0,6,0,-72.8779943853153,0,3,2,2019,6,0,44,48,1,0,0,35.33066107318979,35.33066107318979,0,0,0,0,0,0,0,0,1,1,0,1.58201303814893,0,0,0,57.06,57.76,54.1,59.11,6,1,1,0,0,7,9,5,1,2082.5,1489107.418206331,937116.9848484725,458696.5690818022,0,5251.514385304527
2959,3662,6672,6671,-9,-9,1,0,56,0,0,0,1,-9,0,5,6.743521628766642,6.715634144434434,0,6,0,-76.10618948222758,0,2,2,2019,8,0,15,15,1,0,0,5.343872130681635,5.343872130681635,0,0,0,0,0,0,0,2,1,1,0,7.343185742583645,0,5.789118226034613,3,54.1,59.11,57.06,57.76,1,1,1,0,0,7,9,5,1,2082.5,1489107.418206331,937116.9848484725,458696.5690818022,0,5251.514385304527
2959,3663,6673,-9,6672,6671,1,1,21,0,0,1,2,0,0,4,0,0,0,0,0,-998.8886689358516,-9,1,1,2019,10,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,59,-9,-9,5,1,1,0,0,0,9,1,1,536,0,0,0,0,1404.712043110219
2959,3664,6674,-9,6672,6671,1,1,20,0,0,1,2,0,0,4,0,0,0,0,0,-981.2935465523872,-9,1,1,2019,10,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,59,-9,-9,5,1,1,0,0,0,9,1,1,357,0,0,0,0,-636.9631921529103
2960,3665,6675,6676,-9,-9,1,1,61,0,0,0,1,-9,0,4,9.278967284563318,9.105329599470794,0,10,-7,-32.62720031522677,0,2,2,2019,6,0,38,37,1,0,0,29.34301877542491,29.34301877542491,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,58.32,50.22,6,1,1,0,0,11,9,5,1,481,5660202.016615237,3957747.237794409,1200387.239747798,0,6686.465110939787
2960,3665,6676,6675,-9,-9,1,0,68,0,0,0,3,-9,0,3,8.710786318618082,8.797070265259785,0,10,7,72.25106234881581,0,2,3,2019,8,0,56,70,1,0,0,11.98781272645888,11.98781272645888,0,0,0,0,0,0,0,0,1,1,0,7.181924457112034,0,0,0,58.32,50.22,57.16,56.15,2,1,1,0,0,11,9,5,1,481,5660202.016615237,3957747.237794409,1200387.239747798,0,6686.465110939787
2960,3666,6677,-9,6676,6675,1,1,22,0,0,1,2,0,0,5,0,0,0,0,0,-901.2758094762548,-9,3,1,2019,11,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45.81,61.51,-9,-9,6,1,1,0,0,0,9,1,1,269,58565.1929692362,0,0,0,0
2961,3667,6678,6679,-9,-9,1,0,67,0,0,0,3,-9,0,5,0,7.143101114454154,7.242480143578938,48,-2,77.51307582955457,0,3,-9,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.383510030343949,7.387997039022052,0,3,57.63,56.14,59.29,49.68,6,1,1,0,0,0,10,3,1,455,1133591.422105245,728470.0866253828,258986.6076450319,0,2350.719109295163
2961,3667,6679,6678,-9,-9,1,1,69,0,0,0,3,-9,0,4,0,7.823801824749359,7.865118422244506,48,2,-70.17433593822861,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.540802263446697,7.469845932421505,0,0,59.29,49.68,57.63,56.14,1,1,1,0,0,0,10,3,1,455,1133591.422105245,728470.0866253828,258986.6076450319,0,2350.719109295163
2962,3668,6680,-9,-9,-9,1,0,34,0,0,0,1,-9,0,4,8.642608453427295,9.017147267709287,0,0,0,-905.2344598632538,0,2,1,2019,11,0,40,40,1,0,0,23.18049871332419,23.18049871332419,0,0,0,0,0,0,0,0,0,0,0,2.10966451386682,0,0,0,54.21,49.46,-9,-9,6,1,1,0,0,10,9,5,0,1392,94489.26385116426,106547.5923127177,0,0,2293.740607193803
2963,3669,6681,-9,-9,-9,1,0,45,0,0,0,1,-9,0,2,8.399834582292485,8.473129173670907,0,0,0,-864.6609179470086,0,3,1,2019,16,4,42,42,1,1,0,12.66111134625529,12.66111134625529,0,0,0,0,0,0,0,0,0,0,0,1.681541353015695,0,0,0,43.27,38.73,-9,-9,3,1,1,0,0,12,11,4,1,243,294566.2208790998,79242.38749784765,137171.5908470467,102950.3616640219,3324.697491976583
2964,3670,6682,-9,-9,-9,1,0,71,0,0,0,3,-9,0,3,0,5.502520329011915,5.768902795782006,0,0,-1163.008445727495,0,2,3,2019,11,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5.931092568180639,6.089926523038195,0,0,50,47,-9,-9,5,1,1,0,0,0,4,2,0,581,322564.690137515,0,302502.5228022142,0,1712.098977536656
2965,3671,6683,-9,-9,-9,1,0,72,0,0,0,2,-9,0,4,8.063463529461801,7.968568119486483,7.594674457404664,0,0,-1077.130089691173,0,3,2,2019,9,0,45,42,1,0,0,6.840238294586714,6.840238294586714,0,0,0,0,0,0,0,0,1,1,0,4.388540358557202,7.243828154802982,0,0,57.17,50.61,-9,-9,6,1,1,0,0,9,13,4,1,717,417261.4484066075,12664.16620073118,179446.2256910116,0,2230.900664443405
2966,3672,6684,-9,-9,-9,1,0,76,0,0,0,1,-9,0,4,0,6.963187080765082,6.746571202169655,0,0,-1011.57980840789,0,-9,-9,2019,15,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.963205821393271,6.761954805233571,0,0,49.48,43.35,-9,-9,6,1,1,0,0,0,12,2,1,680,388107.8785745965,239096.2138542657,314688.8445016574,32830.84065234551,2302.513228148449
2967,3673,6685,6686,-9,-9,1,1,58,0,0,0,2,-9,0,1,8.01994052961683,8.048549494695509,5.271664589385331,37,3,-129.2653661418758,0,2,2,2019,11,0,60,48,1,0,0,4.631823488128527,4.631823488128527,0,0,0,0,0,0,0,0,0,0,0,4.672041265995835,5.162685065319222,0,0,57.68,29.16,39.39,52.44,4,1,1,0,0,11,2,5,1,466.5,1449488.21805477,0,594379.0421679612,0,4443.065736287616
2967,3673,6686,6685,-9,-9,1,0,55,0,0,0,3,-9,0,4,8.977544095464941,8.731840838100313,0,37,-3,32.514075172267,0,3,3,2019,15,4,25,20,1,1,0,39.31981270762635,39.31981270762635,0,0,0,0,0,0,0,7,0,0,0,0,0,14.42525525189813,3,39.39,52.44,57.68,29.16,5,1,1,0,0,11,2,5,1,466.5,1449488.21805477,0,594379.0421679612,0,4443.065736287616
2968,3674,6687,-9,-9,-9,1,0,35,0,0,0,1,-9,1,1,8.571198392616928,8.432468366769506,0,0,0,-1085.723120302229,0,2,2,2019,26,11,40,37,1,1,1,11.41535678011225,11.41535678011225,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17.78,34.25,-9,-9,1,4,2,0,0,4,8,4,1,173,140120.639980653,-68370.06782414445,0,0,2040.53127124449
2969,3675,6688,-9,6691,6690,1,0,6,0,2,1,3,-9,0,4,0,0,0,0,0,-923.091010198017,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,5,1,1,0,0,0,7,5,1,892,199099.2647818658,87791.05812244047,305670.7873376459,156807.3934325178,4874.499944051124
2969,3675,6689,-9,6691,6690,1,0,9,0,2,1,3,-9,0,4,0,0,0,0,0,-983.2929229714375,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,7,5,1,892,199099.2647818658,87791.05812244047,305670.7873376459,156807.3934325178,4874.499944051124
2969,3675,6690,6691,-9,-9,1,1,43,0,2,0,2,-9,0,4,9.164369554294899,8.798751543027226,0,8,1,155.7505535925673,0,2,3,2019,12,0,40,50,1,0,0,24.35527023042872,24.35527023042872,0,0,0,0,0,0,0,0,1,1,0,7.346449841427167,0,0,0,36.2,64.19,49.63,54.22,4,1,1,0,0,9,7,5,1,892,199099.2647818658,87791.05812244047,305670.7873376459,156807.3934325178,4874.499944051124
2969,3675,6691,6690,-9,-9,1,0,42,0,2,0,2,-9,0,3,7.237617606532504,7.408884326881559,0,8,-1,179.3391686172363,0,-9,-9,2019,12,0,20,20,1,0,0,9.111731187052957,9.111731187052957,0,0,0,0,0,0,0,0,1,1,0,6.571517499552786,0,0,0,49.63,54.22,36.2,64.19,4,1,1,0,0,9,7,5,1,892,199099.2647818658,87791.05812244047,305670.7873376459,156807.3934325178,4874.499944051124
2970,3676,6692,6693,-9,-9,1,1,58,0,0,0,2,-9,0,4,0,0,0,36,1,41.06824842001708,0,3,3,2019,8,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.092560418237535,0,0,0,57.16,56.15,49,48,6,2,3,0,0,9,8,2,0,1110,242426.4554016508,214976.62604274,0,0,517.5899706577336
2970,3676,6693,6692,-9,-9,1,0,57,0,0,0,2,-9,0,3,6.409950084287233,6.761804209336986,0,36,-1,6.06973546982691,0,-9,-9,2019,11,2,8,8,1,0,0,10.84656966769113,10.84656966769113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,57.16,56.15,5,2,3,0,0,1,8,2,0,1110,242426.4554016508,214976.62604274,0,0,517.5899706577336
2970,3677,6694,-9,6693,6692,1,0,28,0,0,0,1,-9,0,4,7.942759434983614,8.0834281555309,0,0,0,-964.0731800898925,0,2,2,2019,11,2,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,57,-9,-9,5,2,3,0,0,1,8,3,0,424,-115814.4367479087,-35282.64616391688,0,0,1394.357874811008
2970,3678,6695,-9,6693,6692,1,0,27,0,0,0,1,-9,0,4,8.140556028182163,8.187621378686405,0,0,0,-1117.420803916449,0,2,2,2019,11,2,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146453065233193,0,0,0,47,57,-9,-9,5,2,3,0,0,1,8,4,0,389,-10856.64935316891,36067.45923223619,0,0,1087.74553569683
2971,3679,6696,-9,-9,-9,1,1,61,0,0,0,2,-9,1,2,0,7.856012016699592,7.81195011637872,0,0,-1183.973654207486,0,3,2,2019,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.26672125110275,7.803479920796716,0,0,47.49,24.43,-9,-9,5,1,1,0,0,6,6,3,1,1836,891804.1677772659,561803.2567841862,204804.4801889453,0,-45.45491552505655
2972,3680,6697,-9,-9,-9,1,1,54,0,0,0,2,-9,0,5,9.432323603304578,9.300010192045763,0,0,0,-1014.892669389812,0,3,3,2019,3,1,20,50,1,0,0,75.54255579890807,75.54255579890807,0,0,0,0,0,0,0,0,0,0,0,8.438807530550967,0,0,0,62.39,56.71,-9,-9,1,2,3,0,0,12,9,5,1,722,752448.6320650454,198447.8647428289,425623.2517585609,51325.10597236203,5887.143537061595
2973,3681,6698,6699,-9,-9,1,1,59,0,0,0,1,-9,0,1,8.156783266035713,8.527558896799189,0,6,0,-12.1935053371072,0,3,3,2019,33,11,37,38,1,1,0,11.37616911734888,11.37616911734888,0,0,0,0,0,0,0,0,0,0,0,3.44975147132412,0,0,0,34.86,18.02,38.6,40.53,2,2,3,0,0,9,6,3,1,396.5,-33264.92470203299,150291.2138858456,0,0,2014.146962059334
2973,3681,6699,6698,-9,-9,1,0,59,0,0,0,1,-9,0,2,0,0,0,6,0,-53.72458715487195,0,-9,-9,2019,18,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,40.53,34.86,18.02,2,2,3,0,0,0,6,3,1,396.5,-33264.92470203299,150291.2138858456,0,0,2014.146962059334
2974,3682,6700,-9,-9,-9,1,1,79,0,0,0,1,-9,0,4,4.658710533511419,8.082231574108871,7.98448748794199,8,18,-36.66831174482598,0,2,2,2019,9,0,1,4,1,0,0,14.04058418855012,14.04058418855012,0,0,0,0,0,0,0,2,1,1,0,4.908066378465327,7.694478101269735,1.618949980617709,3,49.41,58.28,27.87,39.13,6,1,1,0,0,6,10,4,1,287,710651.8000287975,194172.6394091369,10032.07318977106,0,1603.55866239518
2974,3683,6701,-9,-9,-9,1,1,61,0,0,0,2,-9,0,2,7.08185308513406,6.891894850886444,0,8,-18,-90.52002002501709,0,3,2,2019,15,4,48,40,1,1,0,2.604259933070249,2.604259933070249,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.87,39.13,49.41,58.28,6,1,1,0,0,6,10,4,1,611,640606.1925995271,253944.1454797515,379718.1186238651,0,1993.891184492277
2975,3684,6702,6703,-9,-9,1,0,23,0,0,0,1,-9,0,4,7.531879153712349,7.951614369761774,0,1,-2,38.18969086368878,-9,2,2,2019,16,5,38,0,1,1,0,7.536983477306136,7.536983477306136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.44,59.68,51.14,60.45,6,1,1,0,0,5,5,3,0,1610.5,-4066.258356738013,-44698.03250037017,0,0,2109.556648649552
2975,3684,6703,6702,-9,-9,1,1,25,0,0,0,1,-9,0,5,7.259368273589085,7.64945100121684,0,1,2,-80.33836383157411,-9,-9,-9,2019,11,0,34,0,1,0,0,5.183716630129803,5.183716630129803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.14,60.45,37.44,59.68,3,1,1,0,0,0,5,3,0,1610.5,-4066.258356738013,-44698.03250037017,0,0,2109.556648649552
2976,3685,6704,-9,-9,-9,1,0,49,0,0,0,3,-9,1,2,0,0,0,0,0,-1141.055409502348,0,-9,-9,2019,20,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,.3484189055806958,0,17.99477255865742,3,38.36,48.9,-9,-9,5,1,1,0,0,0,13,1,0,206,0,0,0,0,1905.687978262355
2976,3686,6705,-9,6704,-9,1,0,22,0,0,0,2,-9,1,2,0,0,0,0,0,-929.0228152338379,0,3,-9,2019,14,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,3,43.6,53.51,-9,-9,5,1,1,0,0,0,13,1,0,2575,71685.74765331252,0,0,0,355.6212912771994
2977,3687,6706,-9,-9,-9,1,0,58,0,0,0,1,-9,0,5,8.439570567477876,8.003397592506673,0,0,0,-1200.387028418064,0,1,1,2019,3,0,32,38,1,0,0,19.0146568835976,19.0146568835976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.43,58.05,-9,-9,7,1,1,0,0,11,5,4,1,433,402286.9638585827,388434.1234691203,249661.0886619217,68530.68153481864,1076.764451309434
2978,3688,6707,6708,-9,-9,1,0,51,0,0,0,2,-9,0,4,7.651146615478061,8.072771580407274,0,6,1,.6323199019530945,0,2,2,2019,9,0,30,30,1,0,0,7.989754735660659,7.989754735660659,0,0,0,0,0,0,0,14.5,0,0,0,5.15575248926009,0,9.787152560132411,3,54.2,57.49,53,55,6,1,1,0,0,7,13,5,1,908,226837.1784552073,53713.12343672232,283882.8475171967,72606.21690258679,2669.260141183354
2978,3688,6708,6707,-9,-9,1,1,50,0,0,0,2,-9,0,4,8.515778809758263,8.137095283934617,0,6,-1,-128.3194634473708,0,-9,-9,2019,9,1,60,37,1,0,0,11.77452141498168,11.77452141498168,0,0,0,0,0,0,0,0,0,0,0,4.895282463016518,0,0,0,53,55,54.2,57.49,6,1,1,0,0,1,13,5,1,908,226837.1784552073,53713.12343672232,283882.8475171967,72606.21690258679,2669.260141183354
2979,3689,6709,-9,-9,-9,1,1,42,0,0,0,1,-9,0,4,8.139706649245458,8.098792353869152,0,0,0,-1008.931066464368,0,2,1,2019,4,0,76,60,1,0,0,4.650677630631579,4.650677630631579,0,0,0,0,0,0,0,0,1,1,0,3.645768259154675,0,0,0,57.16,56.15,-9,-9,5,1,1,0,0,8,9,4,0,432,315795.5359855522,352856.6490914275,0,0,1541.781536938943
2980,3690,6710,-9,-9,-9,1,1,85,0,0,0,3,-9,0,3,0,4.748041098454271,4.791242482944253,0,0,-1003.333324384303,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.686456292458325,0,0,58.47,50.22,-9,-9,6,1,1,0,0,0,1,2,0,1330,326794.8203120552,-68421.44637335955,0,0,915.6396270888592
2981,3691,6711,6712,-9,-9,1,0,77,0,0,0,3,-9,0,2,0,4.364319862747563,4.186616566369099,59,-5,62.26791530416115,0,3,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,4.473660435504602,41.89776061593276,1,47.8,47.66,52.31,38.31,6,1,1,0,0,0,2,2,1,517,267079.7236867927,57892.30709875838,109256.2181004792,0,2388.198941595953
2981,3691,6712,6711,-9,-9,1,1,82,0,0,0,3,-9,1,2,0,7.179888730181802,7.230669096650652,59,5,.5040905446873758,0,3,3,2019,18,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.549870091732651,0,0,52.31,38.31,47.8,47.66,4,1,1,0,0,0,2,2,1,517,267079.7236867927,57892.30709875838,109256.2181004792,0,2388.198941595953
2982,3692,6713,-9,-9,-9,1,0,66,0,0,0,2,-9,0,3,0,0,0,0,0,-893.6044938894545,0,-9,2,2019,7,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.986417104611853,0,0,0,59.31,49.81,-9,-9,7,1,1,0,0,12,12,1,0,220,5676.62394543009,0,0,0,701.2029589654319
2983,3693,6714,6715,-9,-9,1,0,60,0,0,0,3,-9,1,3,0,1.858826949609498,1.874159950174848,7,3,41.33623181447923,0,3,3,2019,11,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1.894258705544592,1.967000732620283,8.513674828990544,3,63.56,36.87,44.45,48.37,7,1,1,0,0,2,2,5,1,2986,1362256.208862416,1007285.250759371,267807.5806147035,96161.75393365028,2654.511352871938
2983,3693,6715,6714,-9,-9,1,1,57,0,0,0,2,-9,0,3,8.753741882368439,9.041856740996268,7.199625275007973,7,-3,-7.196621406843319,0,3,3,2019,16,4,39,37,1,1,0,19.17189413698318,19.17189413698318,0,0,0,0,0,0,0,0,1,1,0,3.448249855226523,7.502599366359529,0,0,44.45,48.37,63.56,36.87,4,1,1,0,0,10,2,5,1,2986,1362256.208862416,1007285.250759371,267807.5806147035,96161.75393365028,2654.511352871938
2984,3694,6716,-9,6717,-9,1,1,43,0,0,0,1,-9,1,4,0,0,0,0,0,-1118.322887745978,0,1,-9,2019,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1.359969075271485,3,54.2,57.49,-9,-9,6,2,3,1,0,0,2,1,0,286,-15002.46192654003,0,0,0,565.3615215574608
2984,3695,6717,-9,-9,-9,1,0,68,0,0,0,1,-9,1,1,0,0,0,0,0,-1134.224891164715,-9,-9,-9,2019,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,11.41304968285565,3,40.56,12.97,-9,-9,2,2,3,0,1,0,2,1,0,1077,142308.246590305,71674.15167182877,0,0,579.3379088690234
2985,3696,6718,-9,-9,-9,1,0,44,0,0,0,2,-9,0,3,4.920734906077411,4.715439094283958,0,0,0,-830.8116768587556,0,3,2,2019,21,9,50,50,1,1,0,.3160791468291128,.3160791468291128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.64,52.96,-9,-9,3,1,1,0,1,9,13,2,1,1747,-238111.9631206128,0,0,0,-1127.456072440548
2986,3697,6719,-9,-9,-9,1,1,72,0,0,0,3,-9,0,1,0,0,0,0,0,-914.8302855470229,0,-9,-9,2019,22,8,0,0,4,1,0,0,0,1,10.76781598894875,0,0,0,5.38537287278232,79.0734874226418,0,1,1,0,2.054111376299622,0,0,0,38.25,19,-9,-9,2,1,1,0,0,0,12,1,0,1126,-134811.8061152456,0,0,0,1400.973661112286
2987,3698,6720,6721,-9,-9,1,0,40,0,0,0,2,-9,0,2,7.860358953413911,7.783588728727309,0,23,-14,178.925691597137,0,3,2,2019,15,5,5,32,1,1,0,59.14986856634096,59.14986856634096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.62,26.74,45.66,49.73,6,1,1,0,0,9,9,5,1,1623.5,499894.5269843072,315159.9698119622,0,0,2882.546823055795
2987,3698,6721,6720,-9,-9,1,1,54,0,0,0,2,-9,0,2,8.413713536594813,8.238187511091109,0,23,14,-118.2390275651791,0,2,2,2019,10,0,42,43,1,0,0,12.43117212631061,12.43117212631061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.66,49.73,54.62,26.74,6,1,1,0,0,11,9,5,1,1623.5,499894.5269843072,315159.9698119622,0,0,2882.546823055795
2987,3699,6722,-9,6720,6721,1,1,20,0,0,0,2,-9,0,4,7.76446926748747,7.716808906919557,0,0,0,-1023.855659426592,0,2,2,2019,11,1,40,39,1,0,1,8.347369375151395,8.347369375151395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,-9,-9,6,1,1,0,0,4,9,3,1,828,50373.75068379382,0,0,0,1570.495977178771
2987,3700,6723,-9,6720,6721,1,1,19,0,0,0,2,1,0,3,7.201479264598756,7.162219050522801,0,0,0,-1116.044048971468,-9,2,2,2019,8,0,25,0,1,0,1,7.862028387129297,7.862028387129297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.46,46.43,-9,-9,7,1,1,0,0,3,9,3,1,182,-9629.511029065769,112201.6685257977,0,0,414.1131228183736
2988,3701,6724,-9,-9,-9,1,0,78,0,0,0,1,-9,0,3,0,7.668429113931248,7.709619828805625,0,0,-898.3984291413437,0,2,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.659458532184254,7.758265705742004,0,0,47.87,40.36,-9,-9,5,1,1,0,0,0,13,3,1,607,711860.5210353502,275766.5118201038,370592.4394733776,0,3306.54301567104
2989,3702,6725,-9,-9,-9,1,0,63,0,0,0,2,-9,1,3,0,5.180427190265992,5.085689058440637,0,0,-1024.243373319204,0,3,3,2019,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.238197402857128,0,0,49,48,-9,-9,5,3,4,0,0,8,8,2,0,875,410683.2436187988,78780.03722557858,348929.5945629958,0,1162.897792854611
2990,3703,6726,6727,-9,-9,1,0,55,0,0,0,2,-9,0,5,7.755096133427352,7.851680993483284,0,36,-1,73.49944671282431,0,3,3,2019,7,0,20,15,1,0,0,12.28943379398822,12.28943379398822,0,0,0,0,0,0,0,0,0,0,0,2.612732395715697,0,0,0,57.06,57.76,62.39,56.71,6,1,1,0,0,9,2,5,1,467.5,1450465.034864743,1159793.645766994,366141.2108715761,84090.76845729652,4971.183554690016
2990,3703,6727,6726,-9,-9,1,1,56,0,0,0,1,-9,0,5,9.604485340738602,9.498112965585825,7.34748022911096,36,1,-42.03337018296882,0,2,3,2019,8,1,100,52,1,0,0,16.75140613613979,16.75140613613979,0,0,0,0,0,0,0,0,0,0,0,0,7.656032090803714,0,0,62.39,56.71,57.06,57.76,7,1,1,0,0,11,2,5,1,467.5,1450465.034864743,1159793.645766994,366141.2108715761,84090.76845729652,4971.183554690016
2990,3704,6728,-9,6726,6727,1,0,24,0,0,0,2,-9,0,5,7.026069443862641,7.127712373316985,0,0,0,-922.6336796838564,0,2,1,2019,8,0,14,40,1,0,1,9.955692097068782,9.955692097068782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.06,60.24,-9,-9,5,1,1,0,0,4,2,3,1,135,59988.50772334581,0,0,0,-186.2922685240238
2991,3705,6729,-9,-9,-9,1,1,61,0,0,0,2,-9,1,1,7.604245790730372,8.179905613746319,6.947339288819522,0,0,-881.8226666798503,0,3,2,2019,13,2,38,35,1,0,0,6.393742368044346,6.393742368044346,0,0,0,0,0,0,0,2,1,1,0,0,6.874774046763552,9.579563081532481,3,48.43,15.8,-9,-9,6,1,1,0,0,7,5,4,1,503,716249.4218074684,622724.6736832709,0,0,635.533156837097
