idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
935,1131,2017,2014,-9,-9,1,0,30,1,2,0,1,-9,0,3,0,0,0,6,-6,-92.22715520228587,-9,-9,-9,2019,13,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,48.01,38.86,32.11,60.74,6,1,1,0,0,0,13,5,1,2147.75,337846.693020409,158200.4864891953,229356.1762106402,77641.16099239542,11661.25181950128
936,1132,2018,-9,-9,-9,1,1,89,0,0,0,2,-9,0,2,0,0,0,0,0,-989.4728222119879,0,-9,-9,2019,18,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.947449652516525,0,0,0,43.52,27.66,-9,-9,3,1,1,0,0,0,4,1,0,792,-60158.5959767586,0,0,0,144.4297379620792
937,1133,2019,2021,-9,-9,1,0,41,0,2,0,2,-9,0,3,0,0,0,20,-13,-41.96603003393714,0,-9,-9,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.938493523579298,0,0,0,35.61,59.41,57.33,53.46,7,1,1,0,0,8,10,5,1,292.5,1213923.274415998,603458.8749034163,466053.0705368115,0,7537.767778423187
937,1133,2020,-9,2019,2021,1,1,13,0,2,1,3,-9,0,4,0,0,0,0,0,-1041.846027492272,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,59,-9,-9,5,1,1,0,0,0,10,5,1,292.5,1213923.274415998,603458.8749034163,466053.0705368115,0,7537.767778423187
937,1133,2021,2019,-9,-9,1,1,54,0,2,0,2,-9,0,3,9.38674037580906,9.717407989344569,0,20,13,68.24459954524586,0,2,2,2019,8,0,55,40,1,0,0,28.67578832884928,28.67578832884928,0,0,0,0,0,0,0,0,1,1,0,0,8.723684547190611,0,0,0,57.33,53.46,35.61,59.41,6,1,1,0,0,8,10,5,1,292.5,1213923.274415998,603458.8749034163,466053.0705368115,0,7537.767778423187
937,1133,2022,-9,2019,2021,1,1,15,0,2,1,3,-9,0,5,0,0,0,0,0,-919.401118792198,-9,2,2,2019,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,61,-9,-9,5,1,1,0,0,0,10,5,1,292.5,1213923.274415998,603458.8749034163,466053.0705368115,0,7537.767778423187
938,1134,2023,-9,-9,-9,1,0,68,0,0,0,2,-9,0,3,0,8.065048940857778,8.028686508987281,0,0,-998.3841754923994,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.33182902691242,7.993909878081236,0,0,62.84,46.85,-9,-9,7,1,1,0,0,0,5,3,1,1563,633024.8021491668,391896.3914719689,0,0,2602.197352193521
939,1135,2024,-9,-9,-9,1,0,53,0,0,0,2,-9,0,3,0,0,0,0,0,-1013.342308475932,0,2,1,2019,11,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761783146823652,0,0,0,36.03,61.86,-9,-9,5,1,1,0,0,10,1,1,1,364,306811.4682658204,20207.3565565751,98031.29810145809,0,720.077278509926
940,1136,2025,-9,-9,-9,1,0,22,0,0,1,2,0,0,5,0,6.92326502959805,6.728673963392857,0,0,-992.3000810763797,-9,1,1,2019,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183062111124165,0,0,0,54.1,59.11,-9,-9,7,1,1,0,0,7,10,2,0,1033,-212319.2382966765,0,0,0,264.1858003942361
941,1137,2026,-9,-9,-9,1,0,52,0,0,0,1,-9,0,3,8.663752357349475,8.438057943034325,0,11,6,-11.52984309830114,0,3,2,2019,12,0,29,32,1,0,0,19.24237186950471,19.24237186950471,0,0,0,0,0,0,0,0,0,0,0,0,.8311520686450702,0,0,0,46.08,57.2,47.01,58,5,1,1,0,0,13,2,5,1,519,478987.2756628547,128182.8377671012,201119.7664291714,0,1891.059574799143
941,1138,2027,-9,-9,-9,1,0,46,0,0,0,1,-9,0,4,8.74141912250745,8.689177465702526,8.382776789889389,11,-6,-11.95379271231596,0,2,3,2019,14,3,40,38,1,0,0,12.64745101121945,12.64745101121945,0,0,0,0,0,0,0,0,0,0,0,0,8.770558680545205,0,0,0,47.01,58,46.08,57.2,6,1,1,0,0,13,2,5,1,142,831674.1546206581,593714.0913206718,418008.1522041312,177834.4654367752,4959.185453436249
942,1139,2028,2029,-9,-9,1,1,50,0,0,0,2,-9,0,3,7.868207388649568,7.774912051993755,0,6,14,-34.46998016241172,0,2,2,2019,20,8,32,32,1,1,0,11.08098718738726,11.08098718738726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.14,48.22,61.5,28.51,3,1,1,0,0,11,10,5,0,796,1309573.53361952,167337.4238675575,611425.903182678,0,18248.146605555
942,1139,2029,2028,-9,-9,1,0,36,0,0,0,1,-9,0,4,9.62081206115406,10.05881416346335,0,6,-14,-46.19424720256502,0,-9,-9,2019,7,2,45,32,1,0,0,42.97771893695548,42.97771893695548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5,28.51,42.14,48.22,6,1,1,0,0,7,10,5,0,796,1309573.53361952,167337.4238675575,611425.903182678,0,18248.146605555
943,1140,2030,2031,-9,-9,1,1,64,0,0,0,1,-9,0,2,0,7.934764707384981,7.910565825537555,37,5,-68.98983903524223,0,2,2,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.075942732836562,7.700176405490819,0,0,45.06,41.77,64.15000000000001,32.53,6,1,1,0,0,0,9,4,1,662.5,1790207.61398854,1092763.966473518,431690.8260940476,0,2421.371314569459
943,1140,2031,2030,-9,-9,1,0,59,0,0,0,3,-9,0,3,7.793984409515685,7.788242976207241,2.428662769991305,37,-5,-15.63489409103276,0,2,2,2019,9,1,27,26,1,0,0,8.978900227092025,8.978900227092025,0,0,0,0,0,0,0,2,0,0,0,0,3.331852258698663,2.720620022919404,.6619093090094827,3,64.15000000000001,32.53,45.06,41.77,5,1,1,0,0,12,9,4,1,662.5,1790207.61398854,1092763.966473518,431690.8260940476,0,2421.371314569459
944,1141,2032,-9,-9,-9,1,0,50,0,0,0,3,-9,0,5,8.117791396304124,7.916820361231652,0,0,0,-898.9733342479739,0,2,3,2019,11,2,30,30,1,0,0,9.38339184134013,9.38339184134013,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,53.6,44.34,-9,-9,6,1,1,0,0,6,2,4,0,803,277269.6714091753,-68971.4110836863,161316.3820314129,51653.87015337928,1503.915587401599
945,1142,2033,-9,-9,-9,1,0,58,0,0,0,2,-9,0,4,8.23126214095384,8.605143971192893,6.509721137163883,0,0,-1051.687170377442,0,2,2,2019,12,0,40,35,1,0,0,12.85654084418329,12.85654084418329,0,0,0,0,0,0,0,2,0,0,0,0,6.647770187973414,0,15.72266478456458,3,46.98,59.35,-9,-9,6,1,1,0,0,10,12,5,1,638,1017990.212820625,615885.2744162534,233748.0738813723,0,2398.097917569131
945,1143,2034,-9,2033,-9,1,0,23,0,0,0,2,-9,0,5,7.915503301611508,7.712980065475068,0,0,0,-1108.367099715511,-9,2,-9,2019,12,0,42,0,1,0,1,7.519519555637934,7.519519555637934,0,0,0,0,0,0,0,0,0,0,0,0,3.346803053973778,0,0,0,40.95,63.66,-9,-9,6,1,1,0,0,6,12,3,1,434,-13272.04477587585,0,0,0,1050.258475401668
946,1144,2035,-9,-9,-9,1,0,64,0,0,0,2,-9,0,2,0,0,0,0,0,-939.4459760295081,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68.02,29.73,-9,-9,6,1,1,0,0,10,5,1,1,966,-108508.0661798966,0,0,0,1260.327946571925
946,1145,2036,-9,2035,-9,1,1,25,0,0,0,2,-9,0,3,6.801410349341144,7.122078408380001,0,0,0,-1085.683000238313,0,2,-9,2019,10,1,15,15,1,0,0,7.098179323411469,7.098179323411469,0,0,0,0,0,0,0,2,1,1,0,0,0,0,5.550577558494416,3,48,52.43,-9,-9,3,1,1,0,0,2,5,2,1,1118,131430.8541104034,0,0,0,456.7941021361198
947,1146,2037,2040,-9,-9,1,1,27,2,2,0,2,-9,0,3,8.192705257496625,8.029257452743504,0,3,-2,84.19361379805518,0,-9,-9,2019,15,5,43,42,1,1,0,8.622388413819587,8.622388413819587,0,0,0,0,0,0,0,0,1,1,0,1,.4088402159632969,0,0,0,45.21,53.42,49.04,55.86,5,1,1,0,0,11,5,3,1,752.25,83620.59144389938,11277.82470046567,0,0,2121.750504986326
947,1146,2038,-9,2040,2037,1,1,0,2,2,1,3,-9,0,4,0,0,0,0,0,-1004.917827709423,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,5,3,1,752.25,83620.59144389938,11277.82470046567,0,0,2121.750504986326
947,1146,2039,-9,2040,2037,1,1,2,2,2,1,3,-9,0,4,0,0,0,0,0,-1024.349030769917,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,5,3,1,752.25,83620.59144389938,11277.82470046567,0,0,2121.750504986326
947,1146,2040,2037,-9,-9,1,0,29,2,2,0,2,-9,0,3,5.435963477063055,5.3769319594644,0,3,2,23.43971533326551,0,-9,-9,2019,14,2,16,16,1,0,0,1.789034459689947,1.789034459689947,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.04,55.86,45.21,53.42,5,1,1,0,0,9,5,3,1,752.25,83620.59144389938,11277.82470046567,0,0,2121.750504986326
948,1147,2041,-9,-9,-9,1,1,51,0,0,0,2,-9,0,3,7.932962390495767,7.795349885513062,0,0,0,-1001.601410747042,0,3,3,2019,2,0,50,0,1,0,0,6.169607433603614,6.169607433603614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.29,52.11,-9,-9,5,1,1,0,0,6,5,3,0,292,41235.35302898031,96502.4921322952,0,0,1493.647778884692
949,1148,2042,-9,2044,2043,1,0,13,0,1,1,3,-9,0,4,0,0,0,0,0,-1041.611431924368,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,10,5,1,211,581010.3468860228,274164.4983689137,487041.4283192607,300008.7797656746,4318.239955934364
949,1148,2043,2044,-9,-9,1,1,59,0,1,0,2,-9,0,3,8.613715991887133,9.004534067140908,0,19,3,29.72548856883591,0,3,3,2019,6,0,39,39,1,0,0,23.91635977432036,23.91635977432036,0,0,0,0,0,0,0,0,1,1,0,0,4.986144796095525,0,0,0,58.32,50.22,53.39,50.01,6,1,1,0,0,9,10,5,1,211,581010.3468860228,274164.4983689137,487041.4283192607,300008.7797656746,4318.239955934364
949,1148,2044,2043,-9,-9,1,0,56,0,1,0,2,-9,0,3,8.128763489696265,8.30441468350225,0,7,-3,-44.76748200492535,0,-9,-9,2019,12,1,35,35,1,0,0,13.82594464568069,13.82594464568069,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53.39,50.01,58.32,50.22,6,1,1,0,0,10,10,5,1,211,581010.3468860228,274164.4983689137,487041.4283192607,300008.7797656746,4318.239955934364
950,1149,2045,-9,-9,-9,1,1,47,0,0,0,2,-9,0,4,8.362374593947171,8.301945074209808,0,0,0,-1019.3629691847,0,3,2,2019,14,1,43,42,1,0,0,10.2919526161456,10.2919526161456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.61,51.1,-9,-9,6,1,1,0,0,9,7,4,1,349,264105.9489747171,109254.0452123508,161221.8315423066,86584.91580394914,1910.216513707316
951,1150,2046,-9,2047,-9,1,1,9,0,1,1,3,-9,0,4,0,0,0,0,0,-944.389241902548,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,61,-9,-9,5,4,2,0,0,0,7,3,0,2748,69866.72340581985,-70291.80980141246,0,0,1508.990101997828
951,1150,2047,-9,-9,-9,1,0,42,0,1,0,2,-9,0,3,7.860016877501434,8.293370815804186,5.241455929552617,0,0,-991.7919049671677,0,2,1,2019,6,0,39,39,1,0,0,8.576134382411658,8.576134382411658,0,0,0,0,0,0,0,0,1,1,0,1,5.926096426392129,0,0,0,46.86,55.66,-9,-9,5,3,4,0,1,11,7,3,0,2748,69866.72340581985,-70291.80980141246,0,0,1508.990101997828
952,1151,2048,-9,-9,-9,1,1,68,0,0,0,2,-9,0,4,0,5.198727262277744,5.244781144494056,6,3,35.23336610677325,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.604654420802943,5.254466280407526,0,0,58.72,51.29,58.32,50.22,7,1,1,0,0,0,10,2,1,771,1082181.181581503,940628.7572299559,201624.7489520312,9852.533239622831,1299.324946060339
952,1152,2049,-9,-9,-9,1,1,65,0,0,0,3,-9,0,3,0,7.0634296590293,7.363807773885308,6,-3,-46.1413074671573,0,-9,-9,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.341893936763181,7.185479492163246,0,0,58.32,50.22,58.72,51.29,6,1,1,0,0,6,10,2,1,1073,701727.7277145156,348233.3048012076,204914.6963945404,0,1715.435457760853
953,1153,2050,2051,-9,-9,1,0,45,0,1,0,1,-9,0,5,9.721936698488506,9.530316447249447,0,5,1,-49.49664821613769,0,2,1,2019,7,0,50,45,1,0,0,34.57822758937961,34.57822758937961,0,0,0,0,0,0,0,0,0,0,0,0,4.597696693186472,0,0,0,46.28,62.6,54.69,57.47,6,1,1,0,0,8,12,5,1,520,1928346.632496506,947927.3300399156,625074.0203625225,202181.401450616,7038.396562616899
953,1153,2051,2050,-9,-9,1,1,44,0,1,0,1,-9,0,5,8.507487236741289,8.180824858183223,0,5,-1,-26.26069058016984,0,2,1,2019,7,0,33,29,1,0,0,19.67786569657156,19.67786569657156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.69,57.47,46.28,62.6,6,1,1,0,0,7,12,5,1,520,1928346.632496506,947927.3300399156,625074.0203625225,202181.401450616,7038.396562616899
954,1154,2052,-9,-9,-9,1,0,70,0,0,0,2,-9,0,4,0,5.800847597487834,5.443430630659911,0,0,-928.374684661092,0,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,.2330437801813734,5.857891002494556,0,0,57.16,56.15,-9,-9,6,1,1,0,0,0,9,2,1,218,16312.27489967276,61360.68141749811,110584.2542882057,0,1286.214571135937
955,1155,2053,2054,-9,-9,1,0,59,0,0,0,2,-9,0,3,8.222588978284284,7.926772027817407,0,6,-16,-154.3777075592473,0,2,2,2019,14,4,37,39,1,1,0,8.375506732628565,8.375506732628565,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52.12,50.33,61.44,14.05,4,1,1,0,1,7,11,3,1,319,667949.5016500347,244941.0036618105,183107.7036724058,0,2554.164251740397
955,1155,2054,2053,-9,-9,1,1,75,0,0,0,2,-9,1,2,0,6.233591793396325,6.008096405274597,6,16,-99.02940346103489,0,3,3,2019,7,1,0,0,4,0,0,0,0,1,0,6.789737031051289,0,0,0,0,0,1,1,0,0,3.475890515385039,5.982497006933309,0,0,61.44,14.05,52.12,50.33,6,1,1,0,0,0,11,3,1,319,667949.5016500347,244941.0036618105,183107.7036724058,0,2554.164251740397
955,1156,2055,-9,2053,2054,1,1,28,0,0,0,2,-9,0,4,7.149826244824388,7.163821271465821,0,0,0,-946.7345685425737,0,3,2,2019,10,1,48,40,1,0,1,3.26106527178543,3.26106527178543,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,58,-9,-9,5,1,1,0,0,1,11,3,1,611,108098.7978393228,0,0,0,1413.29472975843
956,1157,2056,2057,-9,-9,1,0,52,0,0,0,2,-9,0,4,8.376189230557991,8.167688908037732,0,3,16,-44.11764500439213,0,2,2,2019,8,0,35,37,1,0,0,17.67182064665424,17.67182064665424,0,0,0,0,0,0,0,0,1,1,0,0,2.83059681515551,0,0,0,54.2,57.49,51,56,6,1,1,0,0,8,9,5,1,513,497486.0847513251,301199.7905925567,354183.1998775139,148873.3694043335,4784.570005598203
956,1157,2057,2056,-9,-9,1,1,36,0,0,0,2,-9,0,4,8.892378487661297,8.877562151200895,0,3,-16,-9.518080861505762,0,-9,-9,2019,10,1,38,38,1,0,0,24.23555398612799,24.23555398612799,0,0,0,0,0,0,0,0,1,1,0,0,6.607335398474265,0,0,0,51,56,54.2,57.49,5,4,1,0,0,1,9,5,1,513,497486.0847513251,301199.7905925567,354183.1998775139,148873.3694043335,4784.570005598203
956,1158,2058,-9,2056,2057,1,0,20,0,0,1,2,0,0,4,5.109161081001497,6.809299018933867,6.744958201718697,0,0,-936.5671150850851,-9,2,2,2019,11,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.591328605910285,0,0,0,50.62,53.79,-9,-9,6,1,1,0,0,2,9,2,1,659,130399.9225795703,0,0,0,866.514035826492
957,1159,2059,-9,-9,-9,1,0,81,0,0,0,2,-9,0,3,0,6.523198586316615,6.6133217414715,0,0,-900.0120157084425,0,3,3,2019,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6.618500182241742,0,0,71.47,25.01,-9,-9,1,1,1,0,0,0,1,2,1,806,237436.2781942554,78680.56820051665,131584.8140236071,0,576.5816532138113
958,1160,2060,-9,2064,2061,1,1,4,1,3,1,3,-9,0,4,0,0,0,0,0,-929.1204255765455,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,7,5,1,788,-36958.23073541433,106188.9787254363,0,0,5457.102053966117
958,1160,2061,2064,-9,-9,1,1,38,1,3,0,2,-9,0,4,9.252294432444574,9.019343364898539,0,9,2,-134.8954842298633,0,-9,-9,2019,12,0,40,40,1,0,0,25.87963163305128,25.87963163305128,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52.48,54.33,28.93,55.46,5,1,1,0,0,8,7,5,1,788,-36958.23073541433,106188.9787254363,0,0,5457.102053966117
958,1160,2062,-9,2064,2061,1,1,7,1,3,1,3,-9,0,4,0,0,0,0,0,-1059.227412244288,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,7,5,1,788,-36958.23073541433,106188.9787254363,0,0,5457.102053966117
958,1160,2063,-9,2064,2061,1,0,2,1,3,1,3,-9,0,4,0,0,0,0,0,-979.053538566855,-9,1,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,61,-9,-9,5,1,1,0,0,0,7,5,1,788,-36958.23073541433,106188.9787254363,0,0,5457.102053966117
958,1160,2064,2061,-9,-9,1,0,36,1,3,0,1,-9,0,3,8.561991068470357,8.556661941079078,0,9,-2,-57.918729069416,0,2,2,2019,21,9,35,33,1,1,0,17.18670744601189,17.18670744601189,0,0,0,0,0,0,0,74.5,1,1,0,0,0,0,73.25456089534232,3,28.93,55.46,52.48,54.33,3,1,1,0,0,10,7,5,1,788,-36958.23073541433,106188.9787254363,0,0,5457.102053966117
959,1161,2065,2066,-9,-9,1,0,41,0,3,0,2,-9,0,4,0,0,0,16,6,1.38796479317819,0,3,2,2019,11,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49,56,50,57,5,2,3,0,0,10,8,2,0,598.4,8386.460239153606,16843.75162924601,0,0,3562.109338464205
959,1161,2066,2065,-9,-9,1,1,35,0,3,0,2,-9,0,4,7.757327564233994,7.780744658953261,0,16,-6,11.37919438284233,0,3,2,2019,10,1,16,0,1,0,0,12.66792971626516,12.66792971626516,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,50,57,49,56,5,2,3,0,0,1,8,2,0,598.4,8386.460239153606,16843.75162924601,0,0,3562.109338464205
959,1161,2067,-9,2065,2066,1,0,11,0,3,1,3,-9,0,4,0,0,0,0,0,-1086.107321278246,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,8,2,0,598.4,8386.460239153606,16843.75162924601,0,0,3562.109338464205
959,1161,2068,-9,2065,2066,1,0,9,0,3,1,3,-9,0,4,0,0,0,0,0,-986.7246342116715,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,8,2,0,598.4,8386.460239153606,16843.75162924601,0,0,3562.109338464205
959,1161,2069,-9,2065,2066,1,1,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1093.82096394784,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,8,2,0,598.4,8386.460239153606,16843.75162924601,0,0,3562.109338464205
960,1162,2070,-9,-9,-9,1,0,84,0,0,0,3,-9,0,3,0,0,0,0,0,-1047.569531612444,0,3,3,2019,10,0,0,0,4,0,0,0,0,1,0,0,4.660775539770694,0,3.046944695799738,0,0,1,1,0,0,.9715726469362904,0,0,0,58.32,50.22,-9,-9,6,1,1,0,0,0,1,1,0,330,11802.88806157699,0,20865.6614761544,0,1976.631232689161
961,1163,2071,-9,-9,-9,1,0,69,0,0,0,2,-9,0,4,5.498070610552511,5.819037486838785,0,0,0,-1021.096889828372,0,2,-9,2019,22,10,20,24,1,1,0,1.246915465513845,1.246915465513845,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35.38,63.46,-9,-9,5,1,1,0,1,11,10,2,0,293,213927.7215388533,0,218038.0441059588,24278.42438622619,1264.310469144661
962,1164,2072,-9,-9,-9,1,0,39,0,1,0,3,-9,1,1,0,4.38395445217038,4.711291897751934,0,0,-989.0295675391359,0,2,2,2019,26,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5.48,1,1,0,1,4.88765698833281,0,2.997683454195102,3,31.27,29.34,-9,-9,2,4,2,0,0,2,2,2,0,543,-77933.32534457344,0,0,0,953.5908315004892
962,1165,2073,-9,2072,-9,1,1,18,0,1,1,3,0,1,1,0,0,0,0,0,-1065.703527838668,-9,3,-9,2019,24,9,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,20.57,38.46,-9,-9,1,4,2,0,1,0,2,2,0,745,76474.23653062675,0,125091.7340661225,0,-501.1785554997023
963,1166,2074,2075,-9,-9,1,0,47,0,1,0,1,-9,0,3,8.811260977137451,8.67876154864692,0,13,2,66.77948219641992,0,2,1,2019,12,0,37,42,1,0,0,18.82892670393624,18.82892670393624,0,0,0,0,0,0,0,2,0,0,0,0,5.29613806446116,0,8.609111733651794,3,47.76,48.16,52,55,4,1,1,0,0,9,7,5,1,1704.666666666667,1426334.989121569,1054271.938126091,589626.5605056249,202509.4804691797,4322.785100926354
963,1166,2075,2074,-9,-9,1,1,45,0,1,0,1,-9,0,4,9.17279164947317,9.169371119032764,0,13,-2,149.1524784448646,0,-9,-9,2019,9,1,40,40,1,0,0,21.03619088051763,21.03619088051763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,55,47.76,48.16,6,1,1,0,0,1,7,5,1,1704.666666666667,1426334.989121569,1054271.938126091,589626.5605056249,202509.4804691797,4322.785100926354
963,1166,2076,-9,2074,2075,1,1,9,0,1,1,3,-9,0,4,0,0,0,0,0,-839.9828101432951,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,7,5,1,1704.666666666667,1426334.989121569,1054271.938126091,589626.5605056249,202509.4804691797,4322.785100926354
964,1167,2077,-9,-9,-9,1,0,75,0,0,0,3,-9,1,3,0,2.316049909476319,2.280496128623907,0,0,-933.7473393690181,0,3,3,2019,13,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.140123439215263,0,0,37.17,45.07,-9,-9,4,1,1,0,0,0,9,2,0,1744,35690.39255055269,0,0,0,986.9580414818824
964,1168,2078,-9,-9,-9,1,1,73,0,0,0,3,-9,0,2,0,0,0,0,0,-1049.543819759122,0,-9,-9,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40.52,34.42,-9,-9,4,1,1,0,0,0,9,1,0,382,-107963.1679254832,0,0,0,2518.312638118566
965,1169,2079,2080,-9,-9,1,1,25,0,0,0,1,-9,0,4,8.657085981088755,8.504313580991582,0,1,2,-64.99982233153216,-9,-9,-9,2019,7,0,48,0,1,0,0,13.34022246190057,13.34022246190057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.23,55.6,38.34,62.12,6,1,1,0,0,1,5,5,0,276.5,87224.68386446082,32629.92668757849,255197.177423144,135239.328694922,3700.566860661791
965,1169,2080,2079,-9,-9,1,0,23,0,0,0,2,-9,0,4,8.194390054768999,8.149003117794942,0,1,-2,-67.49635848723165,0,-9,-9,2019,13,1,40,37,1,0,0,9.97787190161927,9.97787190161927,0,0,0,0,0,0,0,0,0,0,0,0,.3721308461233346,0,0,0,38.34,62.12,52.23,55.6,5,2,3,0,0,6,5,5,0,276.5,87224.68386446082,32629.92668757849,255197.177423144,135239.328694922,3700.566860661791
966,1170,2081,2082,-9,-9,1,0,57,0,0,0,2,-9,1,1,0,0,0,42,-1,0,0,3,-9,2019,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.67,10.31,42.52,30.76,3,1,1,0,0,3,4,1,0,1627.5,106808.6636687508,53464.8177380526,116544.6848913428,38012.6815613468,2020.660147139375
966,1170,2082,2081,-9,-9,1,1,58,0,0,0,2,-9,1,2,0,0,0,7,1,0,0,-9,-9,2019,14,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,42.52,30.76,49.67,10.31,3,1,1,0,0,7,4,1,0,1627.5,106808.6636687508,53464.8177380526,116544.6848913428,38012.6815613468,2020.660147139375
967,1171,2083,2085,-9,-9,1,0,32,1,1,0,1,-9,0,5,8.36021634501418,8.848663165549404,0,4,-3,-24.94132237019152,0,1,1,2019,5,0,38,37,1,0,0,17.14739486419036,17.14739486419036,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.06,57.76,49.41,58.28,6,1,1,0,0,10,11,5,1,1097,155293.6630570166,167655.4782691924,236354.2000777294,157679.7969744589,3239.927016199819
